,Province_State,Date,Deaths,Confirmed,Deaths,Recovered,Active,People_Tested,People_Hospitalized
2226,Guam,2022-03-05,9.0,314771,9.0,0.0,0.0,0.0,0.0
2227,Guam,2022-03-12,6.0,321551,6.0,0.0,0.0,0.0,0.0
2228,Guam,2022-03-19,4.0,325959,4.0,0.0,0.0,0.0,0.0
2229,Guam,2022-03-26,-1.0,328539,-1.0,0.0,0.0,0.0,0.0
2230,Guam,2022-04-02,9.0,330535,9.0,0.0,0.0,0.0,0.0
2231,Guam,2022-04-09,3.0,332246,3.0,0.0,0.0,0.0,0.0
2232,Guam,2022-04-16,2.0,333582,2.0,0.0,0.0,0.0,0.0
2233,Guam,2022-04-23,0.0,334996,0.0,0.0,0.0,0.0,0.0
2234,Guam,2022-04-30,0.0,336396,0.0,0.0,0.0,0.0,0.0
2235,Guam,2022-05-07,1.0,337768,1.0,0.0,0.0,0.0,0.0
2236,Guam,2022-05-14,6.0,338985,6.0,0.0,0.0,0.0,0.0
2237,Guam,2022-05-21,0.0,340279,0.0,0.0,0.0,0.0,0.0
2238,Guam,2022-05-28,2.0,341985,2.0,0.0,0.0,0.0,0.0
2239,Guam,2022-06-04,1.0,344058,1.0,0.0,0.0,0.0,0.0
2240,Guam,2022-06-11,3.0,347732,3.0,0.0,0.0,0.0,0.0
2241,Guam,2022-06-18,3.0,352337,3.0,0.0,0.0,0.0,0.0
2242,Guam,2022-06-25,1.0,356829,1.0,0.0,0.0,0.0,0.0
2243,Guam,2022-07-02,1.0,362060,1.0,0.0,0.0,0.0,0.0
2244,Guam,2022-07-09,-1.0,367304,-1.0,0.0,0.0,0.0,0.0
2245,Guam,2022-07-16,5.0,373127,5.0,0.0,0.0,0.0,0.0
2246,Guam,2022-07-23,1.0,378131,1.0,0.0,0.0,0.0,0.0
2247,Guam,2022-07-30,3.0,383993,3.0,0.0,0.0,0.0,0.0
2248,Guam,2022-08-06,2.0,389751,2.0,0.0,0.0,0.0,0.0
2249,Guam,2022-08-13,3.0,394335,3.0,0.0,0.0,0.0,0.0
2250,Guam,2022-08-20,4.0,398898,4.0,0.0,0.0,0.0,0.0
2251,Guam,2022-08-27,0.0,402495,0.0,0.0,0.0,0.0,0.0
2252,Guam,2022-09-03,1.0,405218,1.0,0.0,0.0,0.0,0.0
2253,Guam,2022-09-10,4.0,406884,4.0,0.0,0.0,0.0,0.0
2254,Guam,2022-09-17,0.0,408225,0.0,0.0,0.0,0.0,0.0
2255,Guam,2022-09-24,7.0,409107,7.0,0.0,0.0,0.0,0.0
2256,Guam,2022-10-01,0.0,409775,0.0,0.0,0.0,0.0,0.0
2257,Guam,2022-10-08,0.0,410230,0.0,0.0,0.0,0.0,0.0
2258,Guam,2022-10-15,0.0,410609,0.0,0.0,0.0,0.0,0.0
2259,Guam,2022-10-22,0.0,410971,0.0,0.0,0.0,0.0,0.0
2260,Guam,2022-10-29,0.0,411350,0.0,0.0,0.0,0.0,0.0
2261,Guam,2022-11-05,3.0,412006,3.0,0.0,0.0,0.0,0.0
2262,Guam,2022-11-12,2.0,412694,2.0,0.0,0.0,0.0,0.0
2263,Guam,2022-11-19,1.0,413442,1.0,0.0,0.0,0.0,0.0
2264,Guam,2022-11-26,0.0,414282,0.0,0.0,0.0,0.0,0.0
2265,Guam,2022-12-03,2.0,415357,2.0,0.0,0.0,0.0,0.0
2266,Guam,2022-12-10,0.0,416184,0.0,0.0,0.0,0.0,0.0
2267,Guam,2022-12-17,2.0,417110,2.0,0.0,0.0,0.0,0.0
2268,Guam,2022-12-24,0.0,418291,0.0,0.0,0.0,0.0,0.0
2269,Guam,2022-12-31,0.0,419447,0.0,0.0,0.0,0.0,0.0
2270,Guam,2023-01-07,2.0,420793,2.0,0.0,0.0,0.0,0.0
2271,Guam,2023-01-14,2.0,422374,2.0,0.0,0.0,0.0,0.0
2272,Guam,2023-01-21,0.0,423628,0.0,0.0,0.0,0.0,0.0
2273,Guam,2023-01-28,0.0,424688,0.0,0.0,0.0,0.0,0.0
2274,Guam,2023-02-04,1.0,425558,1.0,0.0,0.0,0.0,0.0
2275,Guam,2023-02-11,0.0,426070,0.0,0.0,0.0,0.0,0.0
2276,Guam,2023-02-18,2.0,426441,2.0,0.0,0.0,0.0,0.0
2277,Guam,2023-02-25,2.0,426709,2.0,0.0,0.0,0.0,0.0
2278,Guam,2023-03-04,0.0,426942,0.0,0.0,0.0,0.0,0.0
2279,Guam,2023-03-11,0.0,305068,0.0,0.0,0.0,0.0,0.0
2280,Hawaii,2020-04-18,0.0,3683,0.0,2381.0,1239.0,140935.0,315.0
2281,Hawaii,2020-04-25,4.0,4144,4.0,3054.0,1010.0,179891.0,411.0
2282,Hawaii,2020-05-02,3.0,4292,3.0,3542.0,640.0,210013.0,484.0
2283,Hawaii,2020-05-09,1.0,4381,1.0,3873.0,389.0,244435.0,520.0
2284,Hawaii,2020-05-16,0.0,4453,0.0,3928.0,406.0,269797.0,567.0
2285,Hawaii,2020-05-23,0.0,4496,0.0,4039.0,338.0,319001.0,577.0
2286,Hawaii,2020-05-30,0.0,4520,0.0,4174.0,227.0,360193.0,584.0
2287,Hawaii,2020-06-06,0.0,4602,0.0,4268.0,215.0,357767.0,581.0
2288,Hawaii,2020-06-13,0.0,4839,0.0,4344.0,376.0,396061.0,593.0
2289,Hawaii,2020-06-20,0.0,5284,0.0,4445.0,720.0,443919.0,649.0
2290,Hawaii,2020-06-27,1.0,5873,1.0,4724.0,1029.0,495691.0,719.0
2291,Hawaii,2020-07-04,1.0,6562,1.0,5132.0,1302.0,554818.0,795.0
2292,Hawaii,2020-07-11,0.0,7706,0.0,5609.0,1964.0,614133.0,844.0
2293,Hawaii,2020-07-18,5.0,9018,5.0,6514.0,2350.0,686303.0,925.0
2294,Hawaii,2020-07-25,2.0,10286,2.0,7589.0,2522.0,758450.0,1056.0
2295,Hawaii,2020-08-01,0.0,13313,0.0,8426.0,4705.0,823700.0,1185.0
2296,Hawaii,2020-08-08,5.0,19419,5.0,9541.0,9681.0,926597.0,1472.0
2297,Hawaii,2020-08-15,9.0,28530,9.0,11498.0,16775.0,1040579.0,1789.0
2298,Hawaii,2020-08-22,7.0,39487,7.0,13628.0,25558.0,1162453.0,2124.0
2299,Hawaii,2020-08-29,15.0,51148,15.0,15791.0,34985.0,1283753.0,2055.0
2300,Hawaii,2020-09-05,22.0,62823,22.0,18531.0,43766.0,1433566.0,0.0
2301,Hawaii,2020-09-12,13.0,71301,13.0,21643.0,49021.0,1675291.0,0.0
2302,Hawaii,2020-09-19,23.0,76917,23.0,27308.0,48861.0,1854414.0,0.0
2303,Hawaii,2020-09-26,11.0,81761,11.0,35048.0,45849.0,1991543.0,0.0
2304,Hawaii,2020-10-03,22.0,86869,22.0,71779.0,14122.0,2079269.0,0.0
2305,Hawaii,2020-10-10,15.0,91457,15.0,73685.0,16638.0,2425753.0,0.0
2306,Hawaii,2020-10-17,18.0,95801,18.0,75823.0,18729.0,3222271.0,0.0
2307,Hawaii,2020-10-24,26.0,99840,26.0,77979.0,20468.0,3388234.0,0.0
2308,Hawaii,2020-10-31,7.0,103973,7.0,80743.0,21728.0,3591707.0,0.0
2309,Hawaii,2020-11-07,1.0,108258,1.0,83272.0,23452.0,3798074.0,0.0
2310,Hawaii,2020-11-14,2.0,114659,2.0,83706.0,29401.0,562270.0,0.0
2311,Hawaii,2020-11-21,9.0,119132,9.0,83706.0,33859.0,0.0,0.0
2312,Hawaii,2020-11-28,9.0,124468,9.0,83706.0,39111.0,0.0,0.0
2313,Hawaii,2020-12-05,21.0,128796,21.0,83706.0,43351.0,0.0,0.0
2314,Hawaii,2020-12-12,10.0,133999,10.0,83706.0,48433.0,0.0,0.0
2315,Hawaii,2020-12-19,10.0,140814,10.0,83706.0,55166.0,0.0,0.0
2316,Hawaii,2020-12-26,4.0,147555,4.0,83706.0,61863.0,0.0,0.0
2317,Hawaii,2021-01-02,4.0,153229,4.0,83706.0,67517.0,0.0,0.0
2318,Hawaii,2021-01-09,19.0,161837,19.0,83706.0,76055.0,0.0,0.0
2319,Hawaii,2021-01-16,12.0,171215,12.0,83706.0,85314.0,0.0,0.0
2320,Hawaii,2021-01-23,16.0,177581,16.0,23916.0,25691.0,0.0,0.0
2321,Hawaii,2021-01-30,71.0,183406,71.0,0.0,0.0,0.0,0.0
2322,Hawaii,2021-02-06,9.0,188082,9.0,0.0,0.0,0.0,0.0
2323,Hawaii,2021-02-13,9.0,191624,9.0,0.0,0.0,0.0,0.0
2324,Hawaii,2021-02-20,5.0,194068,5.0,0.0,0.0,0.0,0.0
2325,Hawaii,2021-02-27,9.0,196839,9.0,0.0,0.0,0.0,0.0
2326,Hawaii,2021-03-06,5.0,199506,5.0,0.0,0.0,0.0,0.0
2327,Hawaii,2021-03-13,6.0,202524,6.0,0.0,0.0,0.0,0.0
2328,Hawaii,2021-03-20,3.0,206215,3.0,0.0,0.0,0.0,0.0
2329,Hawaii,2021-03-27,9.0,210372,9.0,0.0,0.0,0.0,0.0
2330,Hawaii,2021-04-03,5.0,215703,5.0,0.0,0.0,0.0,0.0
2331,Hawaii,2021-04-10,4.0,221345,4.0,0.0,0.0,0.0,0.0
2332,Hawaii,2021-04-17,3.0,226236,3.0,0.0,0.0,0.0,0.0
2333,Hawaii,2021-04-24,4.0,230828,4.0,0.0,0.0,0.0,0.0
2334,Hawaii,2021-05-01,5.0,235254,5.0,0.0,0.0,0.0,0.0
2335,Hawaii,2021-05-08,4.0,240328,4.0,0.0,0.0,0.0,0.0
2336,Hawaii,2021-05-15,4.0,244700,4.0,0.0,0.0,0.0,0.0
2337,Hawaii,2021-05-22,3.0,249073,3.0,0.0,0.0,0.0,0.0
2338,Hawaii,2021-05-29,5.0,251898,5.0,0.0,0.0,0.0,0.0
2339,Hawaii,2021-06-05,3.0,254619,3.0,0.0,0.0,0.0,0.0
2340,Hawaii,2021-06-12,4.0,257320,4.0,0.0,0.0,0.0,0.0
2341,Hawaii,2021-06-19,5.0,259984,5.0,0.0,0.0,0.0,0.0
2342,Hawaii,2021-06-26,5.0,262148,5.0,0.0,0.0,0.0,0.0
2343,Hawaii,2021-07-03,2.0,264402,2.0,0.0,0.0,0.0,0.0
2344,Hawaii,2021-07-10,3.0,267081,3.0,0.0,0.0,0.0,0.0
2345,Hawaii,2021-07-17,2.0,271158,2.0,0.0,0.0,0.0,0.0
2346,Hawaii,2021-07-24,4.0,278175,4.0,0.0,0.0,0.0,0.0
2347,Hawaii,2021-07-31,10.0,289172,10.0,0.0,0.0,0.0,0.0
2348,Hawaii,2021-08-07,5.0,309389,5.0,0.0,0.0,0.0,0.0
2349,Hawaii,2021-08-14,6.0,336983,6.0,0.0,0.0,0.0,0.0
2350,Hawaii,2021-08-21,15.0,371231,15.0,0.0,0.0,0.0,0.0
2351,Hawaii,2021-08-28,24.0,406493,24.0,0.0,0.0,0.0,0.0
2352,Hawaii,2021-09-04,27.0,450330,27.0,0.0,0.0,0.0,0.0
2353,Hawaii,2021-09-11,39.0,484731,39.0,0.0,0.0,0.0,0.0
2354,Hawaii,2021-09-18,49.0,513585,49.0,0.0,0.0,0.0,0.0
2355,Hawaii,2021-09-25,45.0,536215,45.0,0.0,0.0,0.0,0.0
2356,Hawaii,2021-10-02,54.0,552700,54.0,0.0,0.0,0.0,0.0
2357,Hawaii,2021-10-09,36.0,564703,36.0,0.0,0.0,0.0,0.0
2358,Hawaii,2021-10-16,29.0,572882,29.0,0.0,0.0,0.0,0.0
2359,Hawaii,2021-10-23,19.0,579320,19.0,0.0,0.0,0.0,0.0
2360,Hawaii,2021-10-30,21.0,585989,21.0,0.0,0.0,0.0,0.0
2361,Hawaii,2021-11-06,44.0,592054,44.0,0.0,0.0,0.0,0.0
2362,Hawaii,2021-11-13,26.0,597589,26.0,0.0,0.0,0.0,0.0
2363,Hawaii,2021-11-20,26.0,603291,26.0,0.0,0.0,0.0,0.0
2364,Hawaii,2021-11-27,13.0,609621,13.0,0.0,0.0,0.0,0.0
2365,Hawaii,2021-12-04,17.0,614603,17.0,0.0,0.0,0.0,0.0
2366,Hawaii,2021-12-11,21.0,620126,21.0,0.0,0.0,0.0,0.0
2367,Hawaii,2021-12-18,17.0,631187,17.0,0.0,0.0,0.0,0.0
2368,Hawaii,2021-12-25,12.0,671421,12.0,0.0,0.0,0.0,0.0
2369,Hawaii,2022-01-01,12.0,751544,12.0,0.0,0.0,0.0,0.0
2370,Hawaii,2022-01-08,8.0,894151,8.0,0.0,0.0,0.0,0.0
2371,Hawaii,2022-01-15,21.0,1076862,21.0,0.0,0.0,0.0,0.0
2372,Hawaii,2022-01-22,19.0,1295012,19.0,0.0,0.0,0.0,0.0
2373,Hawaii,2022-01-29,31.0,1462405,31.0,0.0,0.0,0.0,0.0
2374,Hawaii,2022-02-05,49.0,1551809,49.0,0.0,0.0,0.0,0.0
2375,Hawaii,2022-02-12,36.0,1600635,36.0,0.0,0.0,0.0,0.0
2376,Hawaii,2022-02-19,42.0,1629135,42.0,0.0,0.0,0.0,0.0
2377,Hawaii,2022-02-26,30.0,1644771,30.0,0.0,0.0,0.0,0.0
2378,Hawaii,2022-03-05,23.0,1655543,23.0,0.0,0.0,0.0,0.0
2379,Hawaii,2022-03-12,1.0,1663024,1.0,0.0,0.0,0.0,0.0
2380,Hawaii,2022-03-19,14.0,1668072,14.0,0.0,0.0,0.0,0.0
2381,Hawaii,2022-03-26,5.0,1674656,5.0,0.0,0.0,0.0,0.0
2382,Hawaii,2022-04-02,6.0,1681885,6.0,0.0,0.0,0.0,0.0
2383,Hawaii,2022-04-09,3.0,1690222,3.0,0.0,0.0,0.0,0.0
2384,Hawaii,2022-04-16,8.0,1699112,8.0,0.0,0.0,0.0,0.0
2385,Hawaii,2022-04-23,17.0,1710037,17.0,0.0,0.0,0.0,0.0
2386,Hawaii,2022-04-30,11.0,1728725,11.0,0.0,0.0,0.0,0.0
2387,Hawaii,2022-05-07,10.0,1755831,10.0,0.0,0.0,0.0,0.0
2388,Hawaii,2022-05-14,6.0,1791650,6.0,0.0,0.0,0.0,0.0
2389,Hawaii,2022-05-21,12.0,1837550,12.0,0.0,0.0,0.0,0.0
2390,Hawaii,2022-05-28,5.0,1894693,5.0,0.0,0.0,0.0,0.0
2391,Hawaii,2022-06-04,6.0,1953961,6.0,0.0,0.0,0.0,0.0
2392,Hawaii,2022-06-11,8.0,2010465,8.0,0.0,0.0,0.0,0.0
2393,Hawaii,2022-06-18,9.0,2063360,9.0,0.0,0.0,0.0,0.0
2394,Hawaii,2022-06-25,15.0,2106885,15.0,0.0,0.0,0.0,0.0
2395,Hawaii,2022-07-02,15.0,2144779,15.0,0.0,0.0,0.0,0.0
2396,Hawaii,2022-07-09,20.0,2178389,20.0,0.0,0.0,0.0,0.0
2397,Hawaii,2022-07-16,11.0,2209388,11.0,0.0,0.0,0.0,0.0
2398,Hawaii,2022-07-23,13.0,2240096,13.0,0.0,0.0,0.0,0.0
2399,Hawaii,2022-07-30,23.0,2269383,23.0,0.0,0.0,0.0,0.0
2400,Hawaii,2022-08-06,21.0,2296364,21.0,0.0,0.0,0.0,0.0
2401,Hawaii,2022-08-13,14.0,2320187,14.0,0.0,0.0,0.0,0.0
2402,Hawaii,2022-08-20,13.0,2340538,13.0,0.0,0.0,0.0,0.0
2403,Hawaii,2022-08-27,13.0,2357502,13.0,0.0,0.0,0.0,0.0
2404,Hawaii,2022-09-03,12.0,2371267,12.0,0.0,0.0,0.0,0.0
2405,Hawaii,2022-09-10,11.0,2381458,11.0,0.0,0.0,0.0,0.0
2406,Hawaii,2022-09-17,10.0,2390475,10.0,0.0,0.0,0.0,0.0
2407,Hawaii,2022-09-24,14.0,2399032,14.0,0.0,0.0,0.0,0.0
2408,Hawaii,2022-10-01,7.0,2453448,7.0,0.0,0.0,0.0,0.0
2409,Hawaii,2022-10-08,8.0,2496805,8.0,0.0,0.0,0.0,0.0
2410,Hawaii,2022-10-15,5.0,2504812,5.0,0.0,0.0,0.0,0.0
2411,Hawaii,2022-10-22,3.0,2516797,3.0,0.0,0.0,0.0,0.0
2412,Hawaii,2022-10-29,2.0,2528738,2.0,0.0,0.0,0.0,0.0
2413,Hawaii,2022-11-05,7.0,2536787,7.0,0.0,0.0,0.0,0.0
2414,Hawaii,2022-11-12,5.0,2544990,5.0,0.0,0.0,0.0,0.0
2415,Hawaii,2022-11-19,6.0,2553050,6.0,0.0,0.0,0.0,0.0
2416,Hawaii,2022-11-26,10.0,2560873,10.0,0.0,0.0,0.0,0.0
2417,Hawaii,2022-12-03,5.0,2568428,5.0,0.0,0.0,0.0,0.0
2418,Hawaii,2022-12-10,7.0,2576948,7.0,0.0,0.0,0.0,0.0
2419,Hawaii,2022-12-17,4.0,2585825,4.0,0.0,0.0,0.0,0.0
2420,Hawaii,2022-12-24,10.0,2594154,10.0,0.0,0.0,0.0,0.0
2421,Hawaii,2022-12-31,3.0,2602101,3.0,0.0,0.0,0.0,0.0
2422,Hawaii,2023-01-07,4.0,2610650,4.0,0.0,0.0,0.0,0.0
2423,Hawaii,2023-01-14,5.0,2619970,5.0,0.0,0.0,0.0,0.0
2424,Hawaii,2023-01-21,5.0,2628271,5.0,0.0,0.0,0.0,0.0
2425,Hawaii,2023-01-28,11.0,2635683,11.0,0.0,0.0,0.0,0.0
2426,Hawaii,2023-02-04,11.0,2641903,11.0,0.0,0.0,0.0,0.0
2427,Hawaii,2023-02-11,8.0,2647153,8.0,0.0,0.0,0.0,0.0
2428,Hawaii,2023-02-18,17.0,2651843,17.0,0.0,0.0,0.0,0.0
2429,Hawaii,2023-02-25,0.0,2653700,0.0,0.0,0.0,0.0,0.0
2430,Hawaii,2023-03-04,12.0,2657692,12.0,0.0,0.0,0.0,0.0
2431,Hawaii,2023-03-11,7.0,1901510,7.0,0.0,0.0,0.0,0.0
2432,Idaho,2020-04-18,16.0,10621,16.0,843.0,2337.0,108324.0,981.0
2433,Idaho,2020-04-25,13.0,12435,13.0,4976.0,7107.0,126518.0,1115.0
2434,Idaho,2020-05-02,8.0,13758,8.0,7558.0,5781.0,175302.0,1214.0
2435,Idaho,2020-05-09,3.0,15013,3.0,9532.0,5021.0,214433.0,1421.0
2436,Idaho,2020-05-16,6.0,16197,6.0,10708.0,4997.0,234304.0,1475.0
2437,Idaho,2020-05-23,6.0,17531,6.0,11684.0,5314.0,269072.0,1523.0
2438,Idaho,2020-05-30,3.0,18920,3.0,13970.0,4386.0,301295.0,1618.0
2439,Idaho,2020-06-06,1.0,20784,1.0,16125.0,4080.0,349137.0,1747.0
2440,Idaho,2020-06-13,4.0,22775,4.0,18073.0,4107.0,413016.0,1834.0
2441,Idaho,2020-06-20,2.0,25510,2.0,20756.0,4137.0,467144.0,1909.0
2442,Idaho,2020-06-27,2.0,31970,2.0,24648.0,6695.0,546900.0,2069.0
2443,Idaho,2020-07-04,2.0,44518,2.0,26127.0,17747.0,647930.0,2321.0
2444,Idaho,2020-07-11,9.0,63157,9.0,20649.0,41826.0,785650.0,2803.0
2445,Idaho,2020-07-18,17.0,87666,17.0,23931.0,62967.0,936278.0,3605.0
2446,Idaho,2020-07-25,25.0,113554,25.0,31982.0,80644.0,1079575.0,4540.0
2447,Idaho,2020-08-01,53.0,137832,53.0,43595.0,93044.0,1214479.0,5490.0
2448,Idaho,2020-08-08,38.0,159547,38.0,55439.0,102597.0,1345565.0,6375.0
2449,Idaho,2020-08-15,34.0,182786,34.0,67275.0,113758.0,1485802.0,7240.0
2450,Idaho,2020-08-22,37.0,200727,37.0,80088.0,118619.0,1604481.0,8171.0
2451,Idaho,2020-08-29,52.0,215295,52.0,93667.0,119290.0,1707730.0,6360.0
2452,Idaho,2020-09-05,26.0,228550,26.0,106820.0,119133.0,1817895.0,0.0
2453,Idaho,2020-09-12,31.0,241467,31.0,119564.0,119090.0,1896723.0,0.0
2454,Idaho,2020-09-19,26.0,253409,26.0,133937.0,116473.0,1968572.0,0.0
2455,Idaho,2020-09-26,19.0,271769,19.0,144865.0,123734.0,2048190.0,0.0
2456,Idaho,2020-10-03,20.0,294407,20.0,153989.0,137139.0,2150990.0,0.0
2457,Idaho,2020-10-10,27.0,320436,27.0,163111.0,153848.0,2258355.0,0.0
2458,Idaho,2020-10-17,22.0,350764,22.0,173269.0,173881.0,2385258.0,0.0
2459,Idaho,2020-10-24,43.0,390162,43.0,186092.0,200243.0,2505997.0,0.0
2460,Idaho,2020-10-31,57.0,433257,57.0,200319.0,228731.0,2631183.0,0.0
2461,Idaho,2020-11-07,54.0,479071,54.0,216207.0,258258.0,2754666.0,0.0
2462,Idaho,2020-11-14,76.0,539131,76.0,233695.0,300345.0,405569.0,0.0
2463,Idaho,2020-11-21,88.0,605725,88.0,251921.0,348145.0,0.0,0.0
2464,Idaho,2020-11-28,66.0,670639,66.0,270621.0,393817.0,0.0,0.0
2465,Idaho,2020-12-05,119.0,734747,119.0,289647.0,438222.0,0.0,0.0
2466,Idaho,2020-12-12,137.0,810781,137.0,310476.0,492582.0,0.0,0.0
2467,Idaho,2020-12-19,106.0,877032,106.0,336778.0,531631.0,0.0,0.0
2468,Idaho,2020-12-26,79.0,933669,79.0,364560.0,559839.0,0.0,0.0
2469,Idaho,2021-01-02,94.0,975966,94.0,397586.0,568533.0,0.0,0.0
2470,Idaho,2021-01-09,80.0,1021427,80.0,436105.0,574888.0,0.0,0.0
2471,Idaho,2021-01-16,77.0,1066647,77.0,473506.0,582144.0,0.0,0.0
2472,Idaho,2021-01-23,63.0,1101797,63.0,509022.0,581300.0,0.0,0.0
2473,Idaho,2021-01-30,57.0,1128101,57.0,548325.0,567853.0,0.0,0.0
2474,Idaho,2021-02-06,42.0,1148410,42.0,583661.0,552528.0,0.0,0.0
2475,Idaho,2021-02-13,36.0,1165099,36.0,612465.0,540130.0,0.0,0.0
2476,Idaho,2021-02-20,23.0,1178006,23.0,632114.0,533185.0,0.0,0.0
2477,Idaho,2021-02-27,34.0,1191531,34.0,650190.0,528440.0,0.0,0.0
2478,Idaho,2021-03-06,19.0,1205071,19.0,664373.0,527593.0,0.0,0.0
2479,Idaho,2021-03-13,31.0,1219065,31.0,0.0,0.0,0.0,0.0
2480,Idaho,2021-03-20,31.0,1234768,31.0,0.0,0.0,0.0,0.0
2481,Idaho,2021-03-27,13.0,1249362,13.0,0.0,0.0,0.0,0.0
2482,Idaho,2021-04-03,12.0,1263062,12.0,0.0,0.0,0.0,0.0
2483,Idaho,2021-04-10,27.0,1276877,27.0,0.0,0.0,0.0,0.0
2484,Idaho,2021-04-17,24.0,1289196,24.0,0.0,0.0,0.0,0.0
2485,Idaho,2021-04-24,14.0,1299579,14.0,0.0,0.0,0.0,0.0
2486,Idaho,2021-05-01,15.0,1309982,15.0,0.0,0.0,0.0,0.0
2487,Idaho,2021-05-08,15.0,1318525,15.0,0.0,0.0,0.0,0.0
2488,Idaho,2021-05-15,8.0,1326414,8.0,0.0,0.0,0.0,0.0
2489,Idaho,2021-05-22,11.0,1334407,11.0,0.0,0.0,0.0,0.0
2490,Idaho,2021-05-29,10.0,1341650,10.0,0.0,0.0,0.0,0.0
2491,Idaho,2021-06-05,11.0,1347027,11.0,0.0,0.0,0.0,0.0
2492,Idaho,2021-06-12,15.0,1352704,15.0,0.0,0.0,0.0,0.0
2493,Idaho,2021-06-19,6.0,1357027,6.0,0.0,0.0,0.0,0.0
2494,Idaho,2021-06-26,23.0,1361131,23.0,0.0,0.0,0.0,0.0
2495,Idaho,2021-07-03,13.0,1364846,13.0,0.0,0.0,0.0,0.0
2496,Idaho,2021-07-10,7.0,1368683,7.0,0.0,0.0,0.0,0.0
2497,Idaho,2021-07-17,8.0,1375165,8.0,0.0,0.0,0.0,0.0
2498,Idaho,2021-07-24,10.0,1383910,10.0,0.0,0.0,0.0,0.0
2499,Idaho,2021-07-31,14.0,1396733,14.0,0.0,0.0,0.0,0.0
2500,Idaho,2021-08-07,20.0,1418131,20.0,0.0,0.0,0.0,0.0
2501,Idaho,2021-08-14,28.0,1444816,28.0,0.0,0.0,0.0,0.0
2502,Idaho,2021-08-21,38.0,1477517,38.0,0.0,0.0,0.0,0.0
2503,Idaho,2021-08-28,44.0,1510879,44.0,0.0,0.0,0.0,0.0
2504,Idaho,2021-09-04,52.0,1557235,52.0,0.0,0.0,0.0,0.0
2505,Idaho,2021-09-11,93.0,1606019,93.0,0.0,0.0,0.0,0.0
2506,Idaho,2021-09-18,164.0,1667382,164.0,0.0,0.0,0.0,0.0
2507,Idaho,2021-09-25,117.0,1726420,117.0,0.0,0.0,0.0,0.0
2508,Idaho,2021-10-02,211.0,1788917,211.0,0.0,0.0,0.0,0.0
2509,Idaho,2021-10-09,158.0,1851862,158.0,0.0,0.0,0.0,0.0
2510,Idaho,2021-10-16,134.0,1908048,134.0,0.0,0.0,0.0,0.0
2511,Idaho,2021-10-23,157.0,1969094,157.0,0.0,0.0,0.0,0.0
2512,Idaho,2021-10-30,125.0,2020102,125.0,0.0,0.0,0.0,0.0
2513,Idaho,2021-11-06,108.0,2058755,108.0,0.0,0.0,0.0,0.0
2514,Idaho,2021-11-13,99.0,2088044,99.0,0.0,0.0,0.0,0.0
2515,Idaho,2021-11-20,101.0,2112148,101.0,0.0,0.0,0.0,0.0
2516,Idaho,2021-11-27,53.0,2133339,53.0,0.0,0.0,0.0,0.0
2517,Idaho,2021-12-04,71.0,2152070,71.0,0.0,0.0,0.0,0.0
2518,Idaho,2021-12-11,59.0,2173217,59.0,0.0,0.0,0.0,0.0
2519,Idaho,2021-12-18,39.0,2190712,39.0,0.0,0.0,0.0,0.0
2520,Idaho,2021-12-25,31.0,2205822,31.0,0.0,0.0,0.0,0.0
2521,Idaho,2022-01-01,63.0,2226781,63.0,0.0,0.0,0.0,0.0
2522,Idaho,2022-01-08,75.0,2266919,75.0,0.0,0.0,0.0,0.0
2523,Idaho,2022-01-15,37.0,2338719,37.0,0.0,0.0,0.0,0.0
2524,Idaho,2022-01-22,48.0,2441655,48.0,0.0,0.0,0.0,0.0
2525,Idaho,2022-01-29,83.0,2578616,83.0,0.0,0.0,0.0,0.0
2526,Idaho,2022-02-05,74.0,2693349,74.0,0.0,0.0,0.0,0.0
2527,Idaho,2022-02-12,73.0,2782901,73.0,0.0,0.0,0.0,0.0
2528,Idaho,2022-02-19,124.0,2862744,124.0,0.0,0.0,0.0,0.0
2529,Idaho,2022-02-26,54.0,2933935,54.0,0.0,0.0,0.0,0.0
2530,Idaho,2022-03-05,58.0,3002900,58.0,0.0,0.0,0.0,0.0
2531,Idaho,2022-03-12,31.0,3050577,31.0,0.0,0.0,0.0,0.0
2532,Idaho,2022-03-19,15.0,3082996,15.0,0.0,0.0,0.0,0.0
2533,Idaho,2022-03-26,33.0,3101470,33.0,0.0,0.0,0.0,0.0
2534,Idaho,2022-04-02,9.0,3107287,9.0,0.0,0.0,0.0,0.0
2535,Idaho,2022-04-09,19.0,3111513,19.0,0.0,0.0,0.0,0.0
2536,Idaho,2022-04-16,18.0,3114209,18.0,0.0,0.0,0.0,0.0
2537,Idaho,2022-04-23,9.0,3117164,9.0,0.0,0.0,0.0,0.0
2538,Idaho,2022-04-30,5.0,3120607,5.0,0.0,0.0,0.0,0.0
2539,Idaho,2022-05-07,1.0,3125304,1.0,0.0,0.0,0.0,0.0
2540,Idaho,2022-05-14,5.0,3132080,5.0,0.0,0.0,0.0,0.0
2541,Idaho,2022-05-21,3.0,3140489,3.0,0.0,0.0,0.0,0.0
2542,Idaho,2022-05-28,4.0,3151217,4.0,0.0,0.0,0.0,0.0
2543,Idaho,2022-06-04,2.0,3162877,2.0,0.0,0.0,0.0,0.0
2544,Idaho,2022-06-11,9.0,3180026,9.0,0.0,0.0,0.0,0.0
